Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
50	18	0	1.25	0	0	0	0	0	0.001	1000	0	0	0	3
51	19	0	1.275	0	0	0	0	0	0.001	1000	0	0	0	3
52	19	0	1.3	0	0	0	0	0	0.001	1000	0	0	0	3
53	19	0	1.325	0	0	0	0	0	0.001	1000	0	0	0	3
54	20	0	1.35	0	0	0	0	0	0.001	1000	0	0	0	3
55	20	0	1.375	0	0	0	0	0	0.001	1000	0	0	0	3
56	20	0	1.4	0	0	0	0	0	0.001	1000	0	0	0	3
57	21	0	1.425	0	0	0	0	0	0.001	1000	0	0	0	3
58	21	0	1.45	0	0	0	0	0	0.001	1000	0	0	0	3
59	21	0	1.475	0	0	0	0	0	0.001	1000	0	0	0	3
60	22	0	1.5	0	0	0	0	0	0.001	1000	0	0	0	3
61	22	0	1.525	0	0	0	0	0	0.001	1000	0	0	0	3
62	23	0	1.55	0	0	0	0	0	0.001	1000	0	0	0	3
63	23	0	1.575	0	0	0	0	0	0.001	1000	0	0	0	3
64	24	0	1.6	0	0	0	0	0	0.001	1000	0	0	0	3
65	24	0	1.625	0	0	0	0	0	0.001	1000	0	0	0	3
66	24	0	1.65	0	0	0	0	0	0.001	1000	0	0	0	3
67	25	0	1.675	0	0	0	0	0	0.001	1000	0	0	0	3
68	25	0	1.7	0	0	0	0	0	0.001	1000	0	0	0	3
69	25	0	1.725	0	0	0	0	0	0.001	1000	0	0	0	3
70	26	0	1.75	0	0	0	0	0	0.001	1000	0	0	0	3
71	26	0	1.775	0	0	0	0	0	0.001	1000	0	0	0	3
72	26	0	1.8	0	0	0	0	0	0.001	1000	0	0	0	3
73	27	0	1.825	0	0	0	0	0	0.001	1000	0	0	0	3
74	27	0	1.85	0	0	0	0	0	0.001	1000	0	0	0	3
75	28	0	1.875	0	0	0	0	0	0.001	1000	0	0	0	3
76	28	0	1.9	0	0	0	0	0	0.001	1000	0	0	0	3
77	29	0	1.925	0	0	0	0	0	0.001	1000	0	0	0	3
78	29	0	1.95	0	0	0	0	0	0.001	1000	0	0	0	3
79	30	0	1.975	0	0	0	0	0	0.001	1000	0	0	0	3
80	30	0	2	0	0	0	0	0	0.001	1000	0	0	0	3
81	31	0	2.025	0	0	0	0	0	0.001	1000	0	0	0	3
